Position	Name	Country	SH	SP	DF	GK
DEF	Seyyed Ghasemi	Iran	25	30	42	0
GK	Reza Jafari	Iran	0	0	43	40
FWD	Yuryi Melnyk	Ukraine	37	20	0	0
FWD	Anatolyi Pavlenko	Ukraine	32	31	0	0
MID	Vitaliy Zabarnyi	Ukraine	38	46	47	0
MID	Vasylyi Yvanova	Ukraine	35	39	44	0
MID	Vyktor Kovalenko	Ukraine	45	36	37	0
DEF	Illia Mykolenko	Ukraine	25	50	34	0
DEF	Nykolai Moroz	Ukraine	40	34	33	0
DEF	Aleksandr Olyinyk	Ukraine	39	43	40	0
GK	Serhei Tkachenko	Ukraine	0	0	48	41
FWD	Salah Saidi	Algeria	47	32	0	0
FWD	Abdel Dahmani	Algeria	26	33	0	0
MID	Aissa Bounedjah	Algeria	40	40	26	0
MID	Said Taleb	Algeria	36	35	47	0
MID	Ali Brahimi	Algeria	45	38	31	0
DEF	Farès Bensebaini	Algeria	32	34	27	0
DEF	Mohamed Benyahia	Algeria	29	39	33	0
DEF	Amar Touati	Algeria	27	47	34	0
GK	Ahmed Mansouri	Algeria	0	0	41	43
FWD	Giovanni Ricci	Italy	42	41	0	0
FWD	Giovanni Rossi	Italy	37	43	0	0
MID	Federico Barella	Italy	40	49	37	0
MID	Pietro Greco	Italy	35	47	46	0
MID	Salvatore Moretti	Italy	39	38	33	0
DEF	Giorgio Chellini	Italy	34	40	45	0
DEF	Giuseppe Giordano	Italy	30	35	43	0
DEF	Francesco Caruso	Italy	26	39	48	0
GK	Antonio de Luca	Italy	0	0	27	36
FWD	Richard van der Heijden	Netherlands	48	49	0	0
FWD	Jan van Dijk	Netherlands	41	30	0	0
MID	Jeremie Frimpong	Netherlands	33	47	22	0
MID	Rob Brouwer	Netherlands	31	35	46	0
MID	Peter Meijer	Netherlands	45	33	49	0
DEF	Nathan van de Ven	Netherlands	35	43	30	0
DEF	Jeroen de Jong	Netherlands	30	38	48	0
DEF	Martijn van den Berg	Netherlands	28	50	47	0
GK	Marcel Kuiper	Netherlands	0	0	39	45
FWD	Zaid Seyam	Palestine	30	29	0	0
FWD	Shehab Dabbagh	Palestine	26	44	0	0
MID	Yaser Wadi	Palestine	32	22	37	0
MID	Mahmoud Battat	Palestine	31	31	34	0
MID	Camilo Hamada	Palestine	33	21	38	0
DEF	Jonathan Qumbor	Palestine	35	40	26	0
DEF	Musab Cantillana	Palestine	34	20	28	0
DEF	Tamer Hamed	Palestine	29	24	20	0
GK	Amr Shehab	Palestine	0	0	21	40
FWD	Chris Turner	New Zealand	47	21	0	0
FWD	Nick Young	New Zealand	33	25	0	0
MID	Nando Pijnaker	New Zealand	22	27	44	0
MID	Roger Simpson	New Zealand	39	26	30	0
MID	William Davies	New Zealand	34	23	23	0
DEF	Joe Waine	New Zealand	35	32	42	0
DEF	Kevin Singh	New Zealand	31	38	36	0
DEF	Murray Campbell	New Zealand	27	47	32	0
GK	Jason Watson	New Zealand	0	0	22	44
FWD	Juan Rivera	Peru	37	49	0	0
FWD	Raul Morales	Peru	34	43	0	0
MID	Luis Gallese	Peru	32	44	32	0
MID	Jaime Rojas	Peru	31	47	46	0
MID	Enrique Aguilar	Peru	35	37	28	0
DEF	Wilder Yotun	Peru	26	34	24	0
DEF	Jose Quispe	Peru	39	22	34	0
DEF	Javier Gonzales	Peru	38	45	39	0
GK	Pedro Huaman	Peru	0	0	47	35
FWD	Niko Lovric	Croatia	47	21	0	0
FWD	Ivica Vidovic	Croatia	45	42	0	0
MID	Mario Sosa	Croatia	38	43	23	0
MID	Franja Blazevic	Croatia	33	48	46	0
MID	Roberjt Grgic	Croatia	44	47	21	0
DEF	Marcelo Majer	Croatia	35	37	34	0
DEF	Stjepan Novosel	Croatia	32	25	20	0
DEF	Zlatko Novak	Croatia	27	29	41	0
GK	Miroslav Pavlovic	Croatia	0	0	40	46
FWD	Omar Al-Zubi	Jordan	48	45	0	0
FWD	Yazan Al-Khawaldeh	Jordan	47	44	0	0
MID	Noor Faisal	Jordan	40	41	27	0
MID	Bilal El-Qadah	Jordan	35	20	36	0
MID	Ibrahim Odeh	Jordan	39	27	30	0
DEF	Hamza Al-Dardour	Jordan	27	49	34	0
DEF	Zaid Eid	Jordan	24	36	28	0
DEF	Abdel Allah	Jordan	21	40	33	0
GK	Raed Khatib	Jordan	0	0	23	30
FWD	Rachim Azzizi	Egypt	48	42	0	0
FWD	Khalif Karam	Egypt	46	49	0	0
MID	Mostafa Hassan	Egypt	40	46	24	0
MID	Abo Samir	Egypt	39	36	22	0
MID	Hassan Elsayed	Egypt	35	39	21	0
DEF	Zizo Fathi	Egypt	34	26	40	0
DEF	Sherif Farouk	Egypt	30	45	30	0
DEF	Ahmed Salah	Egypt	26	47	26	0
GK	Omar Mady	Egypt	0	0	44	32
FWD	Nick Hamburger	United States	50	39	0	0
FWD	Lawrence Porter	United States	45	37	0	0
MID	Sawyer Marshall	United States	35	49	47	0
MID	Bailey Myers-Morgan	United States	43	34	48	0
MID	Casey Myers-Morgan	United States	40	48	23	0
DEF	Silas McBride	United States	32	44	31	0
DEF	Brandon Boyd	United States	29	25	27	0
DEF	Antonio Chavez	United States	26	27	42	0
GK	Victor Weaver	United States	0	0	34	40
FWD	Colin Pugh	Wales	48	27	0	0
FWD	Craig Young	Wales	35	21	0	0
MID	Kieffer Moore	Wales	40	31	32	0
MID	Malcolm Hopkins	Wales	37	43	35	0
MID	Adrian Llewellyn	Wales	41	38	23	0
DEF	Joe Davies	Wales	29	42	29	0
DEF	Rhys Howells	Wales	27	39	37	0
DEF	Clive Jones	Wales	22	47	40	0
GK	Neil Wright	Wales	0	0	46	42
FWD	Hector	Mexico	34	47	0	0
FWD	Guadalupe Moreno	Mexico	29	46	0	0
MID	Jorge Sanchez	Mexico	40	45	48	0
MID	Raul Ortiz	Mexico	35	50	25	0
MID	Carlos Torres	Mexico	42	38	20	0
DEF	Johan Vasquez	Mexico	27	49	50	0
DEF	Cesar Romero	Mexico	25	31	45	0
DEF	Jaime Hernandez	Mexico	20	42	49	0
GK	Sergio Gutierrez	Mexico	0	0	33	46
FWD	Mohamed Alaoui	Morocco	40	28	0	0
FWD	Nabil Karim	Morocco	23	32	0	0
MID	Walid Harit	Morocco	20	44	21	0
MID	Mustapha Hakimi	Morocco	48	33	42	0
MID	Rachid Tahiri	Morocco	41	40	22	0
DEF	Amine Ounahi	Morocco	35	45	47	0
DEF	Hicham El-Mostafa	Morocco	31	39	31	0
DEF	Mohammed El-Idrissi	Morocco	27	30	39	0
GK	Abdel Aziz	Morocco	0	0	29	40
FWD	Koji Suzuki	Japan	46	41	0	0
FWD	Akira Maeda	Japan	40	44	0	0
MID	Ko Kamada	Japan	28	49	32	0
MID	Hideo Ogawa	Japan	26	36	31	0
MID	Yukio Ono	Japan	44	45	27	0
DEF	Junya Ito	Japan	25	39	47	0
DEF	Hiroshi Itakura	Japan	39	46	33	0
DEF	Kenji Yamaguchi	Japan	34	35	28	0
GK	Tadashi Sato	Japan	0	0	44	37
FWD	Sherzod Usmanova	Uzbekistan	31	28	0	0
FWD	Ravshan Karimov	Uzbekistan	20	40	0	0
MID	Otabek Aliqulov	Uzbekistan	27	37	34	0
MID	Akmal Umarov	Uzbekistan	39	42	40	0
MID	Rustam Yuspov	Uzbekistan	37	20	24	0
DEF	Oston Urunov	Uzbekistan	35	38	23	0
DEF	Anvar Ibragimov	Uzbekistan	30	32	22	0
DEF	Timur Rakhimov	Uzbekistan	26	27	39	0
GK	Alisher Abudllayev	Uzbekistan	0	0	46	44
FWD	Scott Robinson	Canada	44	50	0	0
FWD	Joseph Clarke	Canada	43	32	0	0
MID	Cole Miller	Canada	40	29	40	0
MID	Edward Gauthier	Canada	38	33	39	0
MID	Marc Tremblay	Canada	45	46	38	0
DEF	Kamal Kone	Canada	35	44	37	0
DEF	Pierre Gagnon	Canada	31	20	30	0
DEF	Jacques Lavoie	Canada	28	27	32	0
GK	Tim Moore	Canada	0	0	41	39
FWD	Gerhard Muller	Germany	46	29	0	0
FWD	Helmut Lange	Germany	45	46	0	0
MID	Ilkay Gundogan	Germany	33	50	27	0
MID	Jurgen Richter	Germany	28	48	42	0
MID	Wolfgang Koch	Germany	44	38	48	0
DEF	Antonio Rudiger	Germany	35	25	49	0
DEF	Hans Weber	Germany	31	41	47	0
DEF	Manfred Fischer	Germany	30	47	45	0
GK	Klaus Bauer	Germany	0	0	30	45
FWD	Didier Diomande	Cote d'Ivoire	50	21	0	0
FWD	Koffi Kouassi	Cote d'Ivoire	34	20	0	0
MID	Simon Kossounou	Cote d'Ivoire	40	47	47	0
MID	Aka Dah	Cote d'Ivoire	47	43	41	0
MID	Moussa Amani	Cote d'Ivoire	39	23	31	0
DEF	Odilon Gradel	Cote d'Ivoire	35	26	42	0
DEF	Yao Sanogo	Cote d'Ivoire	32	33	48	0
DEF	Kouame Ouattara	Cote d'Ivoire	28	27	32	0
GK	Brahima Kamagate	Cote d'Ivoire	0	0	39	44
FWD	Alvaro Chaves	Costa Rica	41	46	0	0
FWD	Francisco Solano	Costa Rica	22	23	0	0
MID	Brandon Vargas	Costa Rica	40	28	47	0
MID	Gerardo Calvo	Costa Rica	38	42	45	0
MID	Jorge Quesada	Costa Rica	33	22	24	0
DEF	Jeyland Mitchell	Costa Rica	30	33	27	0
DEF	Juan Araya	Costa Rica	27	21	33	0
DEF	Manuel Castro	Costa Rica	26	35	34	0
GK	Mario Morales	Costa Rica	0	0	39	41
FWD	Karl Mayer	Austria	32	35	0	0
FWD	Franz Leitner	Austria	29	39	0	0
MID	Florian Gruber	Austria	40	44	33	0
MID	Josef Steiner	Austria	39	33	26	0
MID	Johann Brunner	Austria	45	40	20	0
DEF	Marcel Wagner	Austria	25	20	25	0
DEF	Andreas Schwarz	Austria	23	45	28	0
DEF	Gerhard Bauer	Austria	20	43	37	0
GK	Martin Lang	Austria	0	0	22	35
FWD	Olivier Rousseau	France	50	43	0	0
FWD	Dominique Girard	France	42	48	0	0
MID	Dayot Hernandez	France	40	49	44	0
MID	Jacques Lemaire	France	36	47	27	0
MID	Bernard Michel	France	35	40	38	0
DEF	Theo Tchouameni	France	33	46	47	0
DEF	Rene Chevalier	France	31	31	20	0
DEF	Jean Gauthier	France	30	27	50	0
GK	Pierre Blanchard	France	0	0	40	47
FWD	Francisco Espinola	Paraguay	37	31	0	0
FWD	Arnaldo Benitez	Paraguay	34	33	0	0
MID	Fabian Gomez	Paraguay	28	48	30	0
MID	Sergio Baez	Paraguay	26	47	28	0
MID	Hugo Villalba	Paraguay	43	44	45	0
DEF	Alejandro Romero	Paraguay	35	26	27	0
DEF	Ramon Medina	Paraguay	40	39	47	0
DEF	Felix Cardozo	Paraguay	39	40	34	0
GK	Alcides Cabrera	Paraguay	0	0	24	36
FWD	Andre Moussa	Cameroon	42	46	0	0
FWD	Jean Mengue	Cameroon	20	41	0	0
MID	Pierre Ngono	Cameroon	47	32	30	0
MID	Joseph Sali	Cameroon	32	34	33	0
DEF	Emmanuel Alhadji	Cameroon	39	29	28	0
DEF	Samuel Ngah	Cameroon	35	47	35	0
GK	Martin Hamadou	Cameroon	0	0	46	32
FWD	Geraldo Faife	Mozambique	26	29	0	0
FWD	Clesio Pelembe	Mozambique	24	45	0	0
MID	Luís Amade	Mozambique	28	22	24	0
MID	Elias Matsimbe	Mozambique	47	39	22	0
DEF	Zainadine Gaito	Mozambique	35	30	42	0
DEF	Reinildo Dove	Mozambique	33	34	33	0
GK	Filipe Bauque	Mozambique	0	0	28	31
FWD	Khaled Mounié	Benin	23	47	0	0
FWD	Steve Adénon	Benin	22	45	0	0
MID	Jordan Kiki	Benin	25	26	27	0
MID	Olivier Sessègnon	Benin	20	21	48	0
DEF	Saturnin Hountondji	Benin	35	29	32	0
DEF	Stéphane Dossou	Benin	31	39	30	0
GK	Jodel Poté	Benin	0	0	29	22
FWD	Felipe Bikoro	Equatorial Guinea	24	26	0	0
FWD	Josete Belima	Equatorial Guinea	22	31	0	0
MID	Basilio Obiang	Equatorial Guinea	44	23	46	0
MID	Emilio Anieboh	Equatorial Guinea	38	40	22	0
DEF	Pedro Nsue	Equatorial Guinea	35	45	23	0
DEF	Iban Ovono	Equatorial Guinea	32	34	34	0
GK	Carlos Akapo	Equatorial Guinea	0	0	20	26
FWD	Romain Fontaine	Madagascar	33	39	0	0
FWD	Thomas Mombris	Madagascar	22	31	0	0
MID	Lalaina Amada	Madagascar	45	23	43	0
MID	Jérôme Métanire	Madagascar	47	30	46	0
DEF	Ibrahim Razakanantenaina	Madagascar	35	20	30	0
DEF	Melvin Adrien	Madagascar	31	46	26	0
GK	Anicet Abel	Madagascar	0	0	37	25
FWD	Bruno Palun	Gabon	41	31	0	0
FWD	Pierre-Emerick Appindangoyé	Gabon	36	26	0	0
MID	Guelor Lemina	Gabon	24	23	45	0
MID	Didier Bouanga	Gabon	20	28	36	0
DEF	Aaron Kanga	Gabon	35	24	20	0
DEF	Denis Mfa Mezui	Gabon	30	34	25	0
GK	Mario Appindangoyé	Gabon	0	0	35	40
FWD	Mohamed Nashnush	Libya	23	22	0	0
FWD	Sanad Al-Tahir	Libya	20	20	0	0
MID	Saleh Elhouni	Libya	41	29	40	0
MID	Hamdou Saltou	Libya	40	30	44	0
DEF	Muaid Musrati	Libya	35	39	24	0
DEF	Ahmed Sabbou	Libya	33	23	27	0
GK	Ali Benali	Libya	0	0	34	29
FWD	Ben Ben Nabouhane	Comoros	37	39	0	0
FWD	Faïz Bachirou	Comoros	35	41	0	0
MID	El Fardou Abdou	Comoros	49	21	24	0
MID	Kassim Alhadhur	Comoros	40	26	25	0
DEF	Youssouf M'Changama	Comoros	25	33	41	0
DEF	Fouad Selemani	Comoros	22	27	40	0
GK	Saïd Djaloud	Comoros	0	0	22	34
FWD	Victor Kahata	Kenya	25	30	0	0
FWD	Lawrence Omolo	Kenya	32	21	0	0
MID	Johanna Timbe	Kenya	46	20	40	0
MID	Eric Olunga	Kenya	22	25	30	0
DEF	Michael Okumu	Kenya	35	38	32	0
DEF	Francis Matasi	Kenya	34	47	34	0
GK	David Ouma	Kenya	0	0	33	36
FWD	Lameck Mbesuma	Zambia	28	40	0	0
FWD	Patson Banda	Zambia	30	43	0	0
MID	Rainford Shonga	Zambia	47	26	30	0
MID	Stoppila Mwepu	Zambia	45	23	28	0
DEF	Enock Chama	Zambia	35	38	26	0
DEF	Justin Sakala	Zambia	32	30	31	0
GK	Collins Sunzu	Zambia	0	0	21	33
FWD	Ary Pereira	Angola	29	25	0	0
FWD	João Gomes	Angola	24	29	0	0
MID	Manuel Gonçalves	Angola	31	34	44	0
MID	Francisco Rodrigues	Angola	26	27	42	0
DEF	José André	Angola	22	43	38	0
DEF	Pedro Dos Santos	Angola	21	46	20	0
GK	Gelson Costa	Angola	0	0	43	33
FWD	Aishi Bocco	Tanzania	29	38	0	0
FWD	Thomas Kessy	Tanzania	21	24	0	0
MID	Hassan Ulimwengu	Tanzania	35	32	50	0
MID	Feisal Mtoni	Tanzania	37	23	29	0
DEF	Simon Samatta	Tanzania	31	33	30	0
DEF	Himid Mao	Tanzania	28	20	26	0
GK	John Msuva	Tanzania	0	0	21	21
FWD	Abdel Al-Hamami	Tunisia	37	40	0	0
FWD	Tarek El-Hadi	Tunisia	20	39	0	0
MID	Med Mansour	Tunisia	36	41	22	0
MID	Manel Trabelsi	Tunisia	31	20	44	0
DEF	Ali Cherif	Tunisia	40	45	39	0
DEF	Karim Mohamed	Tunisia	38	47	31	0
GK	Kamal Ben-Amor	Tunisia	0	0	32	34
FWD	Naby Kamano	Guinea	27	49	0	0
FWD	Issiaga Kamano	Guinea	22	44	0	0
MID	Ilaix Guirassy	Guinea	23	21	21	0
MID	Francois Bayo	Guinea	21	30	49	0
DEF	Aguibou Guilavogui	Guinea	35	47	24	0
DEF	Mohamed Diakhaby	Guinea	32	40	27	0
GK	Ilaix Kamano	Guinea	0	0	38	32
FWD	Issaka Maâzou	Niger	35	38	0	0
FWD	Amadou Sacko	Niger	32	26	0	0
MID	Kassaly Hainikoye	Niger	23	33	33	0
MID	Youssouf Daouda	Niger	21	31	28	0
DEF	Boubacar Adebayor	Niger	29	30	31	0
DEF	Abdoul Oumarou	Niger	27	45	29	0
GK	Dankwa Madjid	Niger	0	0	32	25
FWD	Samuel Bakambu	Congo DR	25	41	0	0
FWD	Yoane Masuaku	Congo DR	23	34	0	0
MID	Theo Masuaku	Congo DR	45	48	22	0
MID	Arthur Kakuta	Congo DR	43	49	32	0
DEF	Yannick Bongonda	Congo DR	35	31	35	0
DEF	Arthur Kayembe	Congo DR	32	46	37	0
GK	Yannick Bakambu	Congo DR	0	0	33	33
FWD	Emmanuel Lawson	Togo	20	26	0	0
FWD	Steve Agassa	Togo	22	37	0	0
MID	Floyd Adebayor	Togo	29	35	40	0
MID	Ihlas Mlapa	Togo	40	23	24	0
DEF	Kossi Bebou	Togo	35	30	28	0
DEF	Laba Ayité	Togo	32	42	30	0
GK	Matthieu Dossevi	Togo	0	0	38	36
FWD	El Hacen Abeid	Mauritania	23	21	0	0
FWD	Hassen Diakité	Mauritania	26	23	0	0
MID	Diallo El Id	Mauritania	42	33	24	0
MID	Moulaye Guidileye	Mauritania	50	31	29	0
DEF	Ismaël Houbeib	Mauritania	34	48	32	0
DEF	Bakary N'Diaye	Mauritania	29	39	27	0
GK	Aly Ba	Mauritania	0	0	31	35
FWD	Allan Mugerwa	Uganda	32	37	0	0
FWD	Moses Onyango	Uganda	30	46	0	0
MID	Emmanuel Okello	Uganda	41	31	20	0
MID	Joseph Ssekajja	Uganda	24	28	33	0
DEF	Robert Lwanga	Uganda	35	27	26	0
DEF	Denis Kizito	Uganda	33	39	24	0
GK	John Muwanga	Uganda	0	0	34	34
FWD	Modou Trawally	The Gambia	22	31	0	0
FWD	Musa Jagne	The Gambia	23	26	0	0
MID	Ebrima Sanneh	The Gambia	43	24	34	0
MID	Assan Barrow	The Gambia	37	28	38	0
DEF	Pa Marreh	The Gambia	35	32	23	0
DEF	Bubacarr Modou	The Gambia	33	21	21	0
GK	Hamza Jallow	The Gambia	0	0	43	27
FWD	Amir Abdalla	Sudan	24	21	0	0
FWD	Sharaf El Hadi	Sudan	39	43	0	0
MID	Fares Abdelrahman	Sudan	42	28	27	0
MID	Mohamed Shiboub	Sudan	22	23	28	0
DEF	Ramadan El Shigail	Sudan	35	41	30	0
DEF	Athar Kamal	Sudan	32	27	25	0
GK	Abuaagla Bakhit	Sudan	0	0	31	34
FWD	Hamid Koanda	Burkina Faso	32	39	0	0
FWD	Abdoul Lankoande	Burkina Faso	29	20	0	0
MID	Boukare Diallo	Burkina Faso	45	40	47	0
MID	Ousmane Nana	Burkina Faso	42	21	26	0
DEF	Zakaria Kabore	Burkina Faso	40	47	27	0
DEF	Moussa Yameogo	Burkina Faso	36	48	39	0
GK	Issa Sore	Burkina Faso	0	0	37	36
FWD	Bakary Guindo	Mali	34	35	0	0
FWD	Amadou Traore	Mali	32	27	0	0
MID	Oumar Sangare	Mali	45	31	41	0
MID	Sidiki Togola	Mali	42	32	25	0
DEF	Karim Djire	Mali	40	25	40	0
DEF	Dramane Bagayoko	Mali	39	41	47	0
GK	Sekou Kante	Mali	0	0	35	39
FWD	Ronwen Kekana	South Africa	28	45	0	0
FWD	Lyle Mokoena	South Africa	25	37	0	0
MID	Teboho Tau	South Africa	45	44	23	0
MID	Evidence Tau	South Africa	42	50	31	0
DEF	Siyanda Zwane	South Africa	32	33	22	0
DEF	Lyle Makgopa	South Africa	27	25	37	0
GK	Zakhele Makgopa	South Africa	0	0	39	34
FWD	Garry Mendes	Cabo Verde	33	49	0	0
FWD	Jovane Andrade	Cabo Verde	32	47	0	0
MID	Garry Santos	Cabo Verde	45	23	47	0
MID	Ryan Cabral	Cabo Verde	43	39	48	0
DEF	Stopira Pina	Cabo Verde	29	20	21	0
DEF	Kenny Costa	Cabo Verde	28	30	24	0
GK	Kenny Duarte	Cabo Verde	0	0	34	22
